日付,カテゴリ,種別,金額,メモ
2026-01-01,給与,収入,99999,1月分給与
2026-01-22,住宅費,支出,80000,1月分家賃
2026-01-05,食料費,支出,5000,スーパー
2026-01-07,交通費,支出,2000,定期券
2024-01-01,給与,収入,300000,1月分給与
2024-01-02,副業,収入,50000,フリーランス案件
2024-01-05,食料費,支出,5000,スーパー
2024-01-07,交通費,支出,2000,定期券
2024-01-10,光熱費,支出,8000,電気代
2024-01-12,食料費,支出,3500,外食
2024-01-15,通信費,支出,5000,スマホ料金
2024-01-18,日用品,支出,4000,ドラッグストア
2024-01-20,娯楽費,支出,3000,映画
2024-01-22,住宅費,支出,80000,1月分家賃
2024-01-24,投資額,支出,30000,積立NISA
2024-01-25,食料費,支出,6000,スーパー
2024-01-26,保険料,支出,15000,生命保険
2024-01-28,交通費,支出,1500,バス
2024-02-01,給与,収入,300000,2月分給与
2024-02-03,食料費,支出,4500,スーパー
2024-02-06,光熱費,支出,7500,ガス代
2024-02-08,特別費,支出,25000,旅行費用
2024-02-10,医療費,支出,3000,クリニック
2024-02-12,交際費,支出,6000,飲み会
2024-02-14,食料費,支出,2500,コンビニ
2024-02-16,美容費,支出,8000,美容院
2024-02-18,娯楽費,支出,5000,コンサート
2024-02-20,日用品,支出,2000,100円ショップ
2024-02-22,教養費,支出,3000,技術書購入
2024-02-25,食料費,支出,5500,スーパー
2024-02-27,その他,支出,1000,雑費
2024-02-28,通信費,支出,5000,スマホ料金
2025-07-01,給与,収入,220860,
2025-07-01,副業,収入,31100,配当金
2025-07-01,投資額,支出,70000,VYM
2025-07-01,娯楽費,支出,53608,旅行等
2025-07-01,住宅費,支出,42000,家賃共益費
2025-07-01,食料費,支出,24593,
2025-07-01,美容費,支出,4600,ヘアカット
2025-07-01,保険料,支出,5000,生命保険
2025-07-01,医療費,支出,9180,ハゲ予防
2025-07-01,交際費,支出,5912,婚活
2025-07-01,教養費,支出,10381,不動産本&受験
2025-07-01,通信費,支出,3350,スマホ&AI
2025-07-01,日用品,支出,922,
2025-07-01,交通費,支出,10300,
2025-06-01,給与,収入,542639,
2025-06-01,副業,収入,42500,配当金
2025-06-01,投資額,支出,140000,VYM
2025-06-01,娯楽費,支出,65463,旅行等
2025-06-01,住宅費,支出,42000,家賃共益費
2025-06-01,食料費,支出,24502,
2025-06-01,美容費,支出,2970,Tシャツ
2025-06-01,保険料,支出,5000,生命保険
2025-06-01,医療費,支出,10640,歯医者等
2025-06-01,交際費,支出,7180,婚活
2025-06-01,教養費,支出,1309,不動産本
2025-06-01,通信費,支出,3258,スマホ&AI
2025-06-01,日用品,支出,2437,
2025-05-01,給与,収入,223010,
2025-05-01,副業,収入,7353,配当金
2025-05-01,投資額,支出,77353,VYM
2025-05-01,娯楽費,支出,46396,旅行等
2025-05-01,住宅費,支出,42000,家賃共益費
2025-05-01,食料費,支出,23152,
2025-05-01,美容費,支出,8260,
2025-05-01,保険料,支出,7200,生命山岳
2025-05-01,医療費,支出,5210,舌下免疫
2025-05-01,交際費,支出,4898,婚活
2025-05-01,教養費,支出,4767,不動産本
2025-05-01,通信費,支出,2846,スマホ&AI
2025-05-01,日用品,支出,735,
