日付,カテゴリ,種別,金額,メモ
2026-01-01,給与,収入,99999,1月分給与
2026-01-22,住宅費,支出,80000,1月分家賃
2026-01-05,食料費,支出,5000,スーパー
2026-01-07,交通費,支出,2000,定期券
2026-01-01,給与,収入,234149,
2026-01-01,投資額,支出,70000,
2026-01-01,娯楽費,支出,58456,
2026-01-01,住宅費,支出,42000,
2026-01-01,寄付金,支出,29000,
2026-01-01,食料費,支出,27940,
2026-01-01,美容費,支出,15200,
2026-01-01,医療費,支出,14390,
2026-01-01,交際費,支出,12913,
2026-01-01,保険料,支出,5000,
2026-01-01,通信費,支出,2879,
2026-01-01,日用品,支出,880,
2026-01-01,交通費,支出,500,
2024-01-01,給与,収入,300000,1月分給与
2024-01-02,副業,収入,50000,フリーランス案件
2024-01-05,食料費,支出,5000,スーパー
2024-01-07,交通費,支出,2000,定期券
2024-01-10,光熱費,支出,8000,電気代
2024-01-12,食料費,支出,3500,外食
2024-01-15,通信費,支出,5000,スマホ料金
2024-01-18,日用品,支出,4000,ドラッグストア
2024-01-20,娯楽費,支出,3000,映画
2024-01-22,住宅費,支出,80000,1月分家賃
2024-01-24,投資額,支出,30000,積立NISA
2024-01-25,食料費,支出,6000,スーパー
2024-01-26,保険料,支出,15000,生命保険
2024-01-28,交通費,支出,1500,バス
2024-02-01,給与,収入,300000,2月分給与
2024-02-03,食料費,支出,4500,スーパー
2024-02-06,光熱費,支出,7500,ガス代
2024-02-08,特別費,支出,25000,旅行費用
2024-02-10,医療費,支出,3000,クリニック
2024-02-12,交際費,支出,6000,飲み会
2024-02-14,食料費,支出,2500,コンビニ
2024-02-16,美容費,支出,8000,美容院
2024-02-18,娯楽費,支出,5000,コンサート
2024-02-20,日用品,支出,2000,100円ショップ
2024-02-22,教養費,支出,3000,技術書購入
2024-02-25,食料費,支出,5500,スーパー
2024-02-27,その他,支出,1000,雑費
2024-02-28,通信費,支出,5000,スマホ料金
2025-07-01,給与,収入,220860,
2025-07-01,副業,収入,31100,配当金
2025-09-01,給与,収入,248521,
2025-09-01,投資額,支出,90000,VYM
2025-09-01,娯楽費,支出,52604,
2025-09-01,住宅費,支出,42000,
2025-09-01,食料費,支出,26681,
2025-09-01,保険料,支出,5000,
2025-09-01,交通費,支出,15250,
2025-09-01,美容費,支出,4400,
2025-09-01,医療費,支出,2770,
2025-09-01,交際費,支出,4300,
2025-09-01,通信費,支出,2743,
2025-09-01,日用品,支出,2755,
2025-11-01,給与,収入,239361,
2025-11-01,娯楽費,支出,125734,
2025-11-01,特別費,支出,43173,
2025-11-01,住宅費,支出,42000,
2025-11-01,食料費,支出,22321,
2025-11-01,交通費,支出,7100,
2025-11-01,保険料,支出,5000,
2025-11-01,交際費,支出,4467,
2025-11-01,医療費,支出,3980,
2025-11-01,美容費,支出,3800,
2025-11-01,通信費,支出,2826,
2025-11-01,日用品,支出,990,
2025-12-01,給与,収入,518202,
2025-12-01,投資額,支出,270000,
2025-12-01,娯楽費,支出,44157,
2025-12-01,住宅費,支出,42000,
2025-12-01,食料費,支出,36623,
2025-12-01,交際費,支出,23400,
2025-12-01,特別費,支出,10300,
2025-12-01,通信費,支出,9132,
2025-12-01,保険料,支出,5000,
2025-12-01,日用品,支出,2413,
2025-12-01,衣服費,支出,2310,
2025-12-01,交通費,支出,1400,
2025-12-01,医療費,支出,860,
2026-02-01,給与,収入,239561,
2026-02-01,投資額,支出,70000,
2026-02-01,娯楽費,支出,43384,
2026-02-01,住宅費,支出,42000,
2026-02-01,食料費,支出,28690,
2026-02-01,保険料,支出,5000,
2026-02-01,交際費,支出,3895,
2026-02-01,日用品,支出,3691,
2026-02-01,通信費,支出,3030,
2026-02-01,特別費,支出,2475,
2026-02-01,衣服費,支出,2102,
2026-03-01,給与,収入,236543,
2026-03-01,投資額,支出,70000,
2026-03-01,娯楽費,支出,58540,
2026-03-01,住宅費,支出,42000,
2026-03-01,特別費,支出,39569,
2026-03-01,食料費,支出,22956,
2026-03-01,交際費,支出,20290,
2026-03-01,医療費,支出,14827,
2026-03-01,保険料,支出,5000,
2026-03-01,美容費,支出,4400,
2026-03-01,通信費,支出,3622,
2026-03-01,日用品,支出,1834,
2026-04-01,給与,収入,244233,
2026-04-01,投資額,支出,70000,
2026-04-01,住宅費,支出,42000,
2026-04-01,娯楽費,支出,41978,
2026-04-01,食料費,支出,32416,
2026-04-01,交際費,支出,15944,
2026-04-01,通信費,支出,6898,
2026-04-01,保険料,支出,5000,
2026-04-01,美容費,支出,3900,
2026-04-01,日用品,支出,1165,
2026-04-01,医療費,支出,322,
2026-04-01,交通費,支出,300,
2026-05-01,給与,収入,240098,
2026-05-01,娯楽費,支出,71872,
2026-05-01,投資額,支出,70000,
2026-05-01,交際費,支出,67977,
2026-05-01,住宅費,支出,42000,
2026-05-01,食料費,支出,24437,
2026-05-01,保険料,支出,7200,
2026-05-01,通信費,支出,3024,
2026-05-01,日用品,支出,2300,
2026-05-01,美容費,支出,300,
2025-10-01,給与,収入,241520,
2025-10-01,娯楽費,支出,71890,
2025-10-01,投資額,支出,70000,
2025-10-01,住宅費,支出,42000,
2025-10-01,食料費,支出,28992,
2025-10-01,交際費,支出,13790,
2025-10-01,医療費,支出,9710,
2025-10-01,保険料,支出,5000,
2025-10-01,通信費,支出,3024,
2025-10-01,教養費,支出,2000,
2025-10-01,交通費,支出,1400,
2025-10-01,日用品,支出,410,
2025-10-01,美容費,支出,1947,
2025-07-01,投資額,支出,70000,VYM
2025-07-01,娯楽費,支出,53608,旅行等
2025-07-01,住宅費,支出,42000,家賃共益費
2025-07-01,食料費,支出,24593,
2025-07-01,美容費,支出,4600,ヘアカット
2025-07-01,保険料,支出,5000,生命保険
2025-07-01,医療費,支出,9180,ハゲ予防
2025-07-01,交際費,支出,5912,婚活
2025-07-01,教養費,支出,10381,不動産本&受験
2025-07-01,通信費,支出,3350,スマホ&AI
2025-07-01,日用品,支出,922,
2025-07-01,交通費,支出,10300,
2025-06-01,給与,収入,542639,
2025-06-01,副業,収入,42500,配当金
2025-06-01,投資額,支出,140000,VYM
2025-06-01,娯楽費,支出,65463,旅行等
2025-06-01,住宅費,支出,42000,家賃共益費
2025-06-01,食料費,支出,24502,
2025-06-01,美容費,支出,2970,Tシャツ
2025-06-01,保険料,支出,5000,生命保険
2025-06-01,医療費,支出,10640,歯医者等
2025-06-01,交際費,支出,7180,婚活
2025-06-01,教養費,支出,1309,不動産本
2025-06-01,通信費,支出,3258,スマホ&AI
2025-06-01,日用品,支出,2437,
2025-05-01,給与,収入,223010,
2025-05-01,副業,収入,7353,配当金
2025-05-01,投資額,支出,77353,VYM
2025-05-01,娯楽費,支出,46396,旅行等
2025-05-01,住宅費,支出,42000,家賃共益費
2025-05-01,食料費,支出,23152,
2025-05-01,美容費,支出,8260,
2025-05-01,保険料,支出,7200,生命山岳
2025-05-01,医療費,支出,5210,舌下免疫
2025-05-01,交際費,支出,4898,婚活
2025-05-01,教養費,支出,4767,不動産本
2025-05-01,通信費,支出,2846,スマホ&AI
2025-05-01,日用品,支出,735,
